0_keywords,1_unique,2_freq1000,3_knowledge
Describing function (DF) method,['describing function method'],['function'],"['describing function method', 'method']"
Desert climate,['desert climate'],"['desert', 'climate']",[]
Desert environment,['desert environment'],"['desert', 'environment']",[]
Desert of southern Tunisia,['desert of southern tunisia'],['desert'],[]
Desert region,['desert region'],"['desert', 'region']",[]
Desiccant cooling system,['desiccant cooling system'],"['cooling', 'system']",[]
Design,['design'],['design'],[]
Design considerations,['design consideration'],['design'],[]
Design for manufacturability (DFM),['design for manufacturability'],"['for', 'design']",[]
Design for reliability,['design for reliability'],"['for', 'design', 'reliability']",[]
Design methodology,['design methodology'],"['methodology', 'design']",[]
Design methods,['design methods'],"['design', 'methods']",[]
Design of Experiments,['design of experiment'],"['experiment', 'design']",[]
Design of experiment,['design of experiment'],"['experiment', 'design']",[]
Design of experiment (DoE),['design of experiment'],"['experiment', 'design']",[]
Design of experiments,['design of experiment'],"['experiment', 'design']",[]
Design of photovoltaic systems,['design of photovoltaic system'],"['photovoltaic', 'system', 'design']",[]
Design optimization,['design optimization'],"['optimization', 'design']",[]
Design parameters,['design parameter'],"['design', 'parameter']",[]
Design tool,['design tool'],"['design', 'tool']",[]
Design tools,['design tool'],"['design', 'tool']",[]
Design under uncertainties,['design under uncertainties'],['design'],[]
Design/operation optimization,['design/operation optimization'],"['operation', 'optimization', 'design']",[]
Desired Power Control (DPC),['desired power control'],"['control', 'power']",[]
Desired power control (DPC),['desired power control'],"['control', 'power']",[]
Desired power tracking,['desired power tracking'],"['tracking', 'power']",[]
Detachment coefficient,['detachment coefficient'],['efficient'],[]
Detailed model,['detailed model'],['model'],[]
Detection,['detection'],['detection'],[]
Detection of malfunction,['detection of malfunction'],['detection'],[]
Detection problem,['detection problem'],"['detection', 'problem']",[]
Detectivity,['detectivity'],[],[]
Determinant factors,['determinant factor'],['factor'],[]
Deterministic Model,['deterministic model'],['model'],[]
Deterministic methods,['deterministic methods'],['methods'],[]
Developing Counties,['developing county'],[],[]
Developing Countries,['developing country'],[],[]
Developing countries,['developing country'],[],[]
Developing country,['developing country'],[],[]
Developing regions,['developing region'],['region'],[]
Development,['development'],['development'],[]
Development and eastward movement mechanisms,['development and eastward movement mechanism'],"['development', 'mechanism']",[]
Deviation analysis,['deviation analysis'],['analysis'],[]
Deviation of the day-ahead plan,['deviation of the day-ahead plan'],"['day', 'plan']",[]
Device Modeling,['device modeling'],"['device', 'modeling']",[]
Device faults,['device fault'],"['fault', 'device']",[]
Device modeling,['device modeling'],"['device', 'modeling']",[]
Device simulations,['device simulation'],"['device', 'simulation']",[]
Diabatic heating,['diabatic heating'],['heating'],[]
Diabatic processes,['diabatic process'],['process'],[]
Diagnose,['diagnose'],[],[]
Diagnosis,['diagnosis'],['diagnosis'],[]
Diagnostics,['diagnostics'],[],[]
Diameter Control,['diameter control'],['control'],[]
Diametrical Inversion (DI),['diametrical inversion'],[],[]
Dichroirc,['dichroirc'],[],[]
Dickson charge pump,['dickson charge pump'],"['charge', 'pump']",[]
Dictionaries,['dictionaries'],[],[]
Dictionary learning,['dictionary learning'],['learning'],[]
Didactic Plant,['didactic plant'],['plant'],[]
Dielectric,['dielectric'],[],[]
Diese,['diese'],[],[]
Diesel,['diesel'],['diesel'],[]
Diesel Engine Generator (DEG),['diesel engine generator'],"['engine', 'generator', 'diesel']",[]
Diesel Generator,['diesel generator'],"['generator', 'diesel']",[]
Diesel combustion,['diesel combustion'],['diesel'],[]
Diesel driven generator,['diesel driven generator'],"['generator', 'diesel']",[]
Diesel generator,['diesel generator'],"['generator', 'diesel']",[]
Diesel generator model,['diesel generator model'],"['generator', 'model', 'diesel']",[]
Diesel power plant,['diesel power plant'],"['plant', 'power', 'diesel']",[]
Diesel-generator,['diesel-generator'],"['generator', 'diesel']",[]
Difference equation,['difference equation'],['equation'],[]
Difference series,['difference series'],['series'],[]
Different weather conditions,['different weather condition'],"['condition', 'weather']",[]
Differential Evolution,['differential evolution'],"['evolution', 'differential']",[]
Differential Flatness Model Predictive Control (MPC),['differential flatness model predictive control'],"['control', 'differential', 'model', 'predictive']",[]
Differential equations,['differential equations'],"['differential', 'equations']",[]
Differential evolution,['differential evolution'],"['evolution', 'differential']",[]
Differential evolution (DE),['differential evolution'],"['evolution', 'differential']",[]
Differential evolution algorithm,['differential evolution algorithm'],"['evolution', 'differential']","['algorithm', 'method']"
Differential evolution and the particle swarm optimization,['differential evolution and the particle swarm optimization'],"['differential', 'optimization']","['algorithm', 'method', 'particle swarm']"
Differential evolution grey wolf optimize,['differential evolution grey wolf optimize'],"['evolution', 'differential', 'grey']","['algorithm', 'method', 'grey wolf']"
Differential evolution technique,['differential evolution technique'],"['evolution', 'differential', 'technique']",[]
Differential flatness,['differential flatness'],['differential'],[]
Differential power processing,['differential power processing'],"['processing', 'differential', 'power']",[]
Diffuse,['diffuse'],['diffuse'],[]
Diffuse fraction,['diffuse fraction'],"['fraction', 'diffuse']",[]
Diffuse fraction correlation,['diffuse fraction correlation'],"['fraction', 'correlation', 'diffuse']",[]
Diffuse horizontal irradiance,['diffuse horizontal irradiance'],"['irradiance', 'horizontal', 'diffuse']",[]
Diffuse irradiance,['diffuse irradiance'],"['irradiance', 'diffuse']",[]
Diffuse irradiation ratio,['diffuse irradiation ratio'],"['irradiation', 'ratio', 'diffuse']",[]
Diffuse radiation,['diffuse radiation'],"['radiation', 'diffuse']",[]
Diffuse radiation models,['diffuse radiation model'],"['radiation', 'model', 'diffuse']",[]
Diffuse sky model,['diffuse sky model'],"['sky', 'model', 'diffuse']",[]
Diffuse solar irradiation,['diffuse solar irradiation'],"['solar', 'irradiation', 'diffuse']",[]
Diffuse solar radiation,['diffuse solar radiation'],"['radiation', 'solar', 'diffuse']",[]
Diffuse solar radiation ratio (Rd),['diffuse solar radiation ratio'],"['radiation', 'solar', 'ratio', 'diffuse']",[]
Diffuse-Interface Methods,['diffuse-interface methods'],"['interface', 'diffuse', 'methods']",[]
Diffusion,['diffusion'],['diffusion'],[]
Diffusion of Innovation,['diffusion of innovation'],"['diffusion', 'innovation']",[]
Diffusion of innovation,['diffusion of innovation'],"['diffusion', 'innovation']",[]
Diffusion of innovations,['diffusion of innovation'],"['diffusion', 'innovation']",[]
Diffusion rate,['diffusion rate'],"['rate', 'diffusion']",[]
Diffusion value,['diffusion value'],"['value', 'diffusion']",[]
Dig SILENT,['dig silent'],[],[]
DigSILENT,['digsilent'],['digsilent'],[]
DigSilent,['digsilent'],['digsilent'],[]
Digital control,['digital control'],"['control', 'digital']",[]
Digital controller,['digital controller'],"['controller', 'digital']",[]
Digital plane,['digital plane'],['digital'],[]
Digital platform,['digital platform'],"['platform', 'digital']",[]
Digital signal processor (DSP),['digital signal processor'],"['signal', 'digital']",[]
Digital simulations,['digital simulation'],"['simulation', 'digital']",[]
Digital-physical hybrid real-time simulation,['digital-physical hybrid real-time simulation'],"['hybrid', 'time', 'simulation', 'physical', 'real', 'digital']",[]
Digital/physical hybrid simulation,['digital/physical hybrid simulation'],"['hybrid', 'simulation', 'physical', 'digital']",[]
Digitalised image,['digitalised image'],['image'],[]
Digitally controlled,['digitally controlled'],['controlled'],[]
Digsilent,['digsilent'],['digsilent'],[]
Dimension reduction,['dimension reduction'],['reduction'],"['dimension reduction', 'machine learning']"
Dimensional analysis,['dimensional analysis'],['analysis'],[]
Dimensionality reduction,['dimensionality reduction'],['reduction'],[]
Dimensionless number,['dimensionless number'],['number'],[]
Dimidiate pixel model,['dimidiate pixel model'],['model'],[]
Dimming,['dimming'],[],[]
Diode,['diode'],['diode'],[]
Diode Ideality factor,['diode ideality factor'],"['factor', 'diode']",[]
Diode factor,['diode factor'],"['factor', 'diode']",[]
Diode ideality factor,['diode ideality factor'],"['factor', 'diode']",[]
Diode model,['diode model'],"['model', 'diode']",[]
Diode modelling,['diode modelling'],"['modelling', 'diode']",[]
Diode protection,['diode protection'],"['protection', 'diode']",[]
Diode quality factor,['diode quality factor'],"['quality', 'factor', 'diode']",[]
Diode-clamped multilevel inverter (DCMLI),['diode-clamped multilevel inverter'],"['clamped', 'inverter', 'level', 'diode', 'multi']",[]
Diodes,['diodes'],[],[]
Dirac equation,['dirac equation'],['equation'],[]
Direct Current (DC),['direct current'],"['current', 'direct']",[]
Direct Normal Irradiance,['direct normal irradiance'],"['irradiance', 'direct', 'normal']",[]
Direct Steam Generation,['direct steam generation'],"['direct', 'steam']",[]
Direct Supply,['direct supply'],"['direct', 'supply']",[]
Direct Torque Control,['direct torque control'],"['control', 'direct']",[]
Direct and optimal coupling,['direct and optimal coupling'],"['optimal', 'direct', 'coupling']",[]
Direct and reverse operating mode,['direct and reverse operating mode'],"['reverse', 'direct', 'operating', 'mode']",[]
Direct coupled photovoltaic-electrolyzer system,['direct coupled photovoltaic-electrolyzer system'],"['direct', 'electrolyzer', 'photovoltaic', 'system', 'coupled']",[]
Direct coupling,['direct coupling'],"['direct', 'coupling']",[]
Direct current,['direct current'],"['current', 'direct']",[]
Direct current (DC),['direct current'],"['current', 'direct']",[]
Direct expressions,['direct expression'],['direct'],[]
Direct load control,['direct load control'],"['control', 'direct', 'load']",[]
Direct normal irradiance,['direct normal irradiance'],"['irradiance', 'direct', 'normal']",[]
Direct normal irradiance (DNI),['direct normal irradiance'],"['irradiance', 'direct', 'normal']",[]
Direct power control,['direct power control'],"['control', 'direct', 'power']",[]
Direct power flow,['direct power flow'],"['direct', 'power', 'flow']",[]
Direct power generation,['direct power generation'],"['direct', 'power']",[]
Direct power predictive control,['direct power predictive control'],"['control', 'direct', 'power', 'predictive']",[]
Direct prediction,['direct prediction'],"['direct', 'prediction']",[]
Direct radiation,['direct radiation'],"['radiation', 'direct']",[]
Direct reactive power control,['direct reactive power control'],"['control', 'reactive', 'direct', 'power']",[]
Direct solar absorption collector,['direct solar absorption collector'],"['solar', 'direct', 'collector', 'absorption']",[]
Direct steam generation,['direct steam generation'],"['direct', 'steam']",[]
Direct torque control (DTC),['direct torque control'],"['control', 'direct']",[]
Direct-expansion solar assisted heat pump,['direct-expansion solar assisted heat pump'],"['solar', 'direct', 'heat', 'expansion', 'pump']",[]
Directional solidification,['directional solidification'],[],[]
Directivity modelling,['directivity modelling'],['modelling'],[]
Disaggregation,['disaggregation'],[],[]
Discontinuous conduction mode,['discontinuous conduction mode'],"['conduction', 'mode']",[]
Discount rate,['discount rate'],['rate'],[]
Discrete Fourier Transform (DFT),['discrete fourier transform'],"['fourier', 'discrete', 'transform']",[]
Discrete Wavelet Transform (DWT),['discrete wavelet transform'],"['wavelet', 'discrete', 'transform']",[]
Discrete choice modeling,['discrete choice modeling'],"['modeling', 'discrete']",[]
Discrete compensators,['discrete compensators'],['discrete'],[]
Discrete control,['discrete control'],"['control', 'discrete']",[]
Discrete hybrid automata,['discrete hybrid automaton'],"['hybrid', 'discrete']",[]
Discrete modelling,['discrete modelling'],"['modelling', 'discrete']",[]
Discrete models,['discrete model'],"['discrete', 'model']",[]
Discrete ordinate (DO) model,['discrete ordinate model'],"['discrete', 'model']",[]
Discrete ordinates method,['discrete ordinate method'],"['method', 'discrete']",[]
Discrete symbiotic organism search,['discrete symbiotic organism search'],"['search', 'discrete']",[]
Discrete wavelet transform (DWT),['discrete wavelet transform'],"['wavelet', 'discrete', 'transform']",[]
Discrete-Time Systems,['discrete-time system'],"['time', 'system', 'discrete']",[]
Discrete-time hamiltonian,['discrete-time hamiltonian'],"['time', 'discrete']",[]
Discrete-time modeling,['discrete-time modeling'],"['modeling', 'time', 'discrete']",[]
Discrete-time modelling,['discrete-time modelling'],"['modelling', 'time', 'discrete']",[]
Dish Stirling,['dish stirling'],['dish'],[]
Disinfection treatment,['disinfection treatment'],[],[]
Dislocations,['dislocations'],[],[]
Dispatch,['dispatch'],['dispatch'],[]
Dispatch Planning,['dispatch planning'],"['planning', 'dispatch']",[]
Dispatch modelling,['dispatch modelling'],"['modelling', 'dispatch']",[]
Dispatchability,['dispatchability'],[],[]
Dispatching,['dispatching'],['dispatching'],[]
Dispersed PV solar source,['dispersed pv solar source'],"['photovoltaic', 'source', 'solar']",[]
